,id,name,artist,genre,popularity,acousticness,danceability,energy,instrumentalness,liveness,speechiness,duration_ms,key,loadness,mode,tempo,valence,available_market,release_date,explicit
0,18k8IlS52uxRWObykDUZFG,The Joke,Brandi Carlile,acoustic,61,0.327,0.236,0.578,0.00015,0.206,0.0404,279373,7,-5.477,1,75.367,0.227,79,2/16/2018,0
1,6UkkUNDtjsSiPbEgnOPG4C,Wendigo,Penny and Sparrow,acoustic,40,0.553,0.416,0.297,0,0.0706,0.0425,137872,8,-8.998,0,120.1,0.375,79,9/1/2017,0
2,6tyet1qdKaRRYNfZ3BtvFj,Blue Mind,Alexi Murdoch,acoustic,40,0.564,0.64,0.296,0.525,0.093,0.0324,315813,11,-20.646,1,117.374,0.285,79,1/1/2002,0
3,4kQF23eYkc18zXyvyqSFjz,I Still Care for You,Ray LaMontagne,acoustic,36,0.187,0.32,0.708,0.323,0.108,0.0318,247186,7,-9.822,0,178.696,0.285,51,3/4/2009,0
4,5DhoBZDBZCSKCGLVnDWBST,Kinks Shirt,Matt Nathanson,acoustic,36,0.211,0.705,0.795,0,0.168,0.0784,179973,1,-3.868,0,81.994,0.85,77,1/1/2013,0
5,6aWWF20lTBd9KgNc9IRIM2,Theodosia Reprise,Sara Bareilles,acoustic,46,0.863,0.508,0.214,0,0.142,0.0374,154727,0,-7.704,1,102.901,0.089,79,10/31/2018,0
6,5ZUObJNpVt2l9GogUSfALc,The Trouble with Wanting,Joy Williams,acoustic,67,0.912,0.396,0.198,0,0.0972,0.031,235586,2,-9.096,1,138.624,0.19,77,5/3/2019,0
7,5l41oHo8tpNJoSmOWy3ZJ8,Long Gone,Penny and Sparrow,acoustic,40,0.907,0.38,0.229,2.91E-05,0.124,0.0287,195215,0,-7.283,1,95.523,0.188,79,8/2/2019,0
8,7tRQdzGdJ5KDhow1kYe69B,Modern Love,Matt Nathanson,acoustic,38,0.0463,0.74,0.886,0,0.177,0.0251,211573,8,-3.456,1,110.017,0.975,45,1/1/2011,0
9,79sjkr7DxrDfk9qXwB4IxS,Airwaves,Ray LaMontagne,acoustic,46,0.728,0.771,0.493,0.067,0.107,0.0279,281813,6,-11.132,1,110.321,0.865,79,4/25/2014,0
10,6okQlv5v9VaJEzoxBUAx4S,Song For You,Alexi Murdoch,acoustic,53,0.872,0.501,0.104,0.00298,0.116,0.0355,257160,4,-25.111,1,154.798,0.302,79,1/1/2002,0
